,Pitcher,Primary Pitches,Secondary Pitches,Primary,Secondary,H-Mov Diff,V-Mov Diff,MPH Diff,RPM Diff,VAA Diff,HAA Diff,Spin Degree Diff,Usage Rate,Chase Rate,Zone Whiff Rate,Called Strike Rate,wOBAcon
423,Giolito Lucas,"995    854.0
Name: Pitches, dtype: float64",467.0, FF, CH,6.1,6.700000000000001,11.5,716.0,2.5,0.8,6.8,28.9,29.4,42.9,12.8,0.526
424,Giolito Lucas,"995    854.0
Name: Pitches, dtype: float64",463.0, FF, SL,8.3,17.200000000000003,8.400000000000006,191.0,3.499999999999999,1.6,35.5,19.2,28.0,34.599999999999994,11.9,0.425
425,Givens Mychal,"999    361.0
Name: Pitches, dtype: float64",237.0, FF, SL,12.4,9.4,8.600000000000009,142.0,2.3,1.7000000000000002,14.200000000000003,19.2,27.0,50.4,19.8,0.289
426,Givens Mychal,"999    361.0
Name: Pitches, dtype: float64",139.0, FF, CH,2.799999999999999,14.9,11.5,367.0,2.5999999999999996,0.5999999999999999,10.599999999999998,22.8,26.5,46.4,12.9,0.391
427,Gomber Austin,"1002    714.0
Name: Pitches, dtype: float64",398.0, FF, SL,11.3,14.3,6.799999999999997,245.0,2.5999999999999996,1.7000000000000002,45.0,22.9,30.3,34.5,11.3,0.361
428,Gomber Austin,"1002    714.0
Name: Pitches, dtype: float64",291.0, FF, CH,3.3999999999999995,6.700000000000001,8.799999999999997,513.0,1.8999999999999995,0.7999999999999999,6.6000000000000005,17.0,39.8,37.7,8.6,0.369
429,Gomber Austin,"1002    714.0
Name: Pitches, dtype: float64",290.0, FF, KC,13.3,31.4,15.200000000000003,345.0,5.199999999999999,1.3000000000000003,1.9000000000000004,17.4,27.2,44.6,15.9,0.358
430,Gonsolin Tony,"1006    663.0
Name: Pitches, dtype: float64",470.0, FF, FS,3.9000000000000004,15.2,9.699999999999989,921.0,3.1000000000000005,0.1,17.5,26.0,38.0,36.9,11.1,0.234
431,Gonsolin Tony,"1006    663.0
Name: Pitches, dtype: float64",382.0, FF, SL,11.600000000000001,12.8,5.699999999999989,159.0,2.5,2.1,44.8,21.3,38.6,34.599999999999994,6.3,0.19
432,Gonsolin Tony,"1006    663.0
Name: Pitches, dtype: float64",203.0, FF, CU,11.5,29.5,12.399999999999991,237.0,4.6000000000000005,1.4,14.900000000000002,9.8,16.8,69.4,36.9,0.224
433,Gonzales Marco,"1013    713.0
Name: Pitches, dtype: float64",646.0, FF, CH,5.1,7.6,8.699999999999989,129.0,2.2,0.5,,23.6,42.0,36.9,11.0,0.37
434,Gonzales Marco,"1013    713.0
Name: Pitches, dtype: float64",329.0, FF, FC,9.7,2.8000000000000007,2.0999999999999943,64.0,0.20000000000000018,1.9,,18.3,34.2,27.700000000000003,7.9,0.403
435,Gonzales Marco,"1013    713.0
Name: Pitches, dtype: float64",265.0, FF, CU,18.8,27.4,11.799999999999997,114.0,4.300000000000001,2.3,,15.1,21.4,50.0,24.2,0.327
436,González Chi Chi,"1019    93.0
Name: Pitches, dtype: float64",88.0, SL, FF,12.7,6.5,8.900000000000006,271.0,2.2,1.7000000000000002,,43.4,26.8,42.6,21.6,0.395
437,González Chi Chi,"1019    93.0
Name: Pitches, dtype: float64",70.0, SL, SI,21.299999999999997,2.8000000000000007,8.100000000000009,399.0,1.0,2.9000000000000004,,9.9,25.9,46.5,25.7,0.626
438,Gore MacKenzie,"1027    766.0
Name: Pitches, dtype: float64",227.0, FF, CU,5.8,28.0,13.900000000000006,56.0,4.6000000000000005,0.8999999999999999,0.10000000000000053,18.0,28.9,61.1,24.2,0.393
439,Gore MacKenzie,"1027    766.0
Name: Pitches, dtype: float64",198.0, FF, SL,7.300000000000001,12.500000000000002,7.299999999999997,280.0,2.7,1.5,49.900000000000006,15.7,29.5,34.8,7.1,0.439
440,Gore MacKenzie,"1027    766.0
Name: Pitches, dtype: float64",67.0, FF, CH,7.8999999999999995,4.300000000000001,9.900000000000006,154.0,1.7999999999999998,1.1,0.0,5.3,22.2,45.5,11.9,0.561
441,Gose Anthony,"1030    252.0
Name: Pitches, dtype: float64",136.0, FF, SL,10.4,19.5,10.900000000000006,42.0,3.8,1.5,26.4,33.1,27.9,78.0,19.9,0.0
442,Gott Trevor,"1034    220.0
Name: Pitches, dtype: float64",184.0, FC, FF,9.0,3.5999999999999996,3.5999999999999943,52.0,1.0999999999999996,1.5,17.1,53.7,24.4,49.0,16.8,0.31
443,Gott Trevor,"1034    220.0
Name: Pitches, dtype: float64",144.0, FC, SI,16.9,2.9000000000000004,3.299999999999997,230.0,0.10000000000000053,3.0,12.899999999999999,13.2,50.6,44.4,16.7,0.365
444,Gott Trevor,"1034    220.0
Name: Pitches, dtype: float64",65.0, FC, CU,9.5,21.299999999999997,8.900000000000006,173.0,3.500000000000001,0.6000000000000001,26.6,16.1,21.4,65.2,27.7,0.22
445,Goudeau Ashton,"1039    206.0
Name: Pitches, dtype: float64",105.0, FF, CU,14.6,26.4,14.900000000000006,235.0,4.9,2.2,1.0999999999999996,30.2,23.4,56.1,16.2,0.589
446,Goudeau Ashton,"1039    206.0
Name: Pitches, dtype: float64",64.0, FF, CH,5.0,6.800000000000001,7.6000000000000085,523.0,1.5999999999999996,0.7,1.5999999999999996,20.9,29.4,26.700000000000003,10.9,0.352
447,Graterol Brusdar,"1042    232.0
Name: Pitches, dtype: float64",144.0, SI, FC,17.0,0.2999999999999998,4.400000000000006,260.0,0.0,2.5,6.700000000000003,12.2,25.4,31.799999999999997,14.6,0.268
448,Graterol Brusdar,"1042    232.0
Name: Pitches, dtype: float64",105.0, SI, SL,22.0,7.2,9.700000000000003,480.0,1.8999999999999995,3.3000000000000003,8.799999999999997,26.4,39.3,29.5,4.8,0.439
449,Graterol Brusdar,"1042    232.0
Name: Pitches, dtype: float64",63.0, SI, FF,7.999999999999998,5.3,0.6000000000000085,57.0,0.9000000000000004,0.8999999999999999,13.3,7.3,24.1,23.5,6.3,0.457
450,Graveman Kendall,"1047    331.0
Name: Pitches, dtype: float64",204.0, SI, SL,20.6,8.100000000000001,7.800000000000011,260.0,1.7000000000000002,3.1,17.700000000000003,19.0,28.3,50.0,20.1,0.434
451,Graveman Kendall,"1047    331.0
Name: Pitches, dtype: float64",108.0, SI, CH,1.1000000000000014,5.7,5.400000000000006,446.0,1.2000000000000002,0.0,12.499999999999998,12.0,30.6,32.2,7.4,0.243
452,Graveman Kendall,"1047    331.0
Name: Pitches, dtype: float64",68.0, SI, FF,7.300000000000001,5.199999999999999,0.0,145.0,1.6,1.1,3.0999999999999996,8.8,30.2,40.0,7.4,0.222
453,Gray Jon,"1051    828.0
Name: Pitches, dtype: float64",615.0, FF, SL,21.1,7.1,10.799999999999997,435.0,2.7,2.5,51.599999999999994,35.4,42.7,50.9,14.8,0.347
454,Gray Jon,"1051    828.0
Name: Pitches, dtype: float64",173.0, FF, CH,2.8000000000000007,3.6999999999999993,7.200000000000003,574.0,2.0,1.0,1.7000000000000002,7.3,26.1,29.0,10.4,0.188
455,Gray Jon,"1051    828.0
Name: Pitches, dtype: float64",70.0, FF, CU,25.5,22.7,18.099999999999994,571.0,4.8,2.0,,7.6,12.2,55.2,22.9,0.538
456,Gray Josiah,"1055    808.0
Name: Pitches, dtype: float64",572.0, FF, SL,11.700000000000001,12.600000000000001,8.799999999999997,164.0,2.9000000000000004,2.0,45.1,25.8,33.1,52.7,15.6,0.348
457,Gray Josiah,"1055    808.0
Name: Pitches, dtype: float64",489.0, FF, CU,11.700000000000001,23.700000000000003,11.700000000000003,292.0,4.4,1.6,30.200000000000003,25.2,32.5,57.7,17.8,0.383
458,Gray Josiah,"1055    808.0
Name: Pitches, dtype: float64",58.0, FF, CH,6.1,7.800000000000001,6.200000000000003,164.0,2.0999999999999996,0.7,2.0,3.1,15.0,38.9,13.8,0.975
459,Gray Sonny,"1063    391.0
Name: Pitches, dtype: float64",366.0, SI, FF,12.0,5.699999999999999,0.10000000000000853,92.0,0.7000000000000002,1.7,12.800000000000004,26.2,19.5,52.3,27.3,0.3
460,Gray Sonny,"1063    391.0
Name: Pitches, dtype: float64",305.0, SI, CU,28.200000000000003,23.4,13.299999999999997,388.0,4.199999999999999,3.2,23.800000000000004,24.1,31.1,54.2,24.6,0.206
461,Gray Sonny,"1063    391.0
Name: Pitches, dtype: float64",169.0, SI, SL,31.3,15.6,10.599999999999994,212.0,3.1999999999999993,4.7,10.700000000000003,17.0,30.4,24.099999999999994,6.5,0.331
462,Gray Sonny,"1063    391.0
Name: Pitches, dtype: float64",111.0, SI, FC,21.0,15.0,8.799999999999997,319.0,2.6999999999999993,3.5,17.400000000000002,3.2,7.8,58.8,18.9,0.606
463,Green Chad,"1067    152.0
Name: Pitches, dtype: float64",85.0, FF, CU,14.299999999999999,17.0,10.099999999999994,64.0,3.3,2.0,30.099999999999998,19.5,23.3,47.6,15.3,0.098
464,Greene Hunter,"1070    969.0
Name: Pitches, dtype: float64",778.0, FF, SL,16.2,12.8,10.700000000000003,3.0,3.0,2.1,0.29999999999999893,42.3,33.6,48.3,15.7,0.337
465,Greene Hunter,"1070    969.0
Name: Pitches, dtype: float64",94.0, FF, CH,0.5,3.0999999999999996,9.0,372.0,1.8000000000000007,0.2999999999999998,5.300000000000001,5.1,4.8,45.2,10.6,0.303
466,Greinke Zack,"1079    580.0
Name: Pitches, dtype: float64",302.0, FF, CU,14.0,26.8,17.299999999999997,126.0,5.2,1.2999999999999998,7.100000000000001,16.1,39.5,38.7,14.9,0.269
467,Greinke Zack,"1079    580.0
Name: Pitches, dtype: float64",257.0, FF, CH,10.8,11.6,2.5,675.0,2.3,1.7,14.099999999999998,20.9,30.6,18.0,5.4,0.353
468,Greinke Zack,"1079    580.0
Name: Pitches, dtype: float64",195.0, FF, FC,8.2,9.8,3.1000000000000085,94.0,2.2,1.5,,2.4,31.1,34.2,9.7,0.318
469,Greinke Zack,"1079    580.0
Name: Pitches, dtype: float64",192.0, FF, SL,9.7,9.6,7.0,139.0,2.3,1.4,5.300000000000001,15.0,36.4,44.1,18.2,0.457
470,Greinke Zack,"1079    580.0
Name: Pitches, dtype: float64",53.0, FF, SI,10.1,5.6,0.20000000000000284,112.0,1.0,1.9,10.399999999999999,4.4,16.1,45.5,17.0,0.64
471,Grimm Justin,"1089    114.0
Name: Pitches, dtype: float64",105.0, FF, SL,22.2,22.2,10.899999999999991,253.0,3.999999999999999,3.2,10.799999999999999,42.3,29.6,45.1,17.1,0.194
472,Grimm Justin,"1089    114.0
Name: Pitches, dtype: float64",58.0, FF, CU,16.7,29.299999999999997,10.599999999999994,124.0,5.8,2.1,6.6,17.4,46.3,17.599999999999994,5.2,0.422
473,Gsellman Robert,"1097    114.0
Name: Pitches, dtype: float64",61.0, SI, SL,15.099999999999998,1.0,2.8999999999999915,229.0,0.2999999999999998,2.6999999999999997,10.8,24.6,28.1,44.8,13.1,0.135
474,Guerra Javy,"1100    120.0
Name: Pitches, dtype: float64",60.0, SI, SL,20.9,3.700000000000001,8.700000000000003,244.0,1.7000000000000002,2.2,5.999999999999998,24.8,20.5,42.9,15.0,0.779
475,Gustave Jandel,"1103    264.0
Name: Pitches, dtype: float64",170.0, SI, SL,23.9,7.3,9.700000000000003,7.0,1.5,3.4,10.100000000000001,31.0,19.4,50.6,21.8,0.19
476,Gutierrez Vladimir,"1107    340.0
Name: Pitches, dtype: float64",150.0, FF, SL,24.8,14.1,10.599999999999994,350.0,3.3999999999999995,3.1,29.999999999999996,22.5,36.6,48.5,16.0,0.327
477,Gutierrez Vladimir,"1107    340.0
Name: Pitches, dtype: float64",105.0, FF, CH,1.1999999999999993,4.299999999999999,9.899999999999991,403.0,2.1999999999999993,0.5000000000000001,4.8,13.1,15.0,53.3,19.0,0.418
478,Gutierrez Vladimir,"1107    340.0
Name: Pitches, dtype: float64",89.0, FF, CU,27.1,21.5,14.399999999999991,415.0,4.6,2.4,11.2,16.4,19.6,60.6,25.8,0.686
479,Hader Josh,"1111    449.0
Name: Pitches, dtype: float64",218.0, SI, SL,13.0,16.8,13.700000000000003,439.0,3.7,1.6999999999999997,40.2,24.5,38.7,64.2,20.6,0.439
480,Hand Brad,"1120    307.0
Name: Pitches, dtype: float64",177.0, SL, FF,27.0,19.0,13.400000000000006,77.0,3.8,2.4000000000000004,18.8,38.3,14.6,53.7,23.7,0.217
481,Hand Brad,"1120    307.0
Name: Pitches, dtype: float64",96.0, SL, SI,33.900000000000006,14.200000000000001,13.200000000000003,6.0,2.9000000000000004,3.7,6.100000000000001,12.2,28.1,56.2,36.5,0.212
482,Head Louis,"1135    265.0
Name: Pitches, dtype: float64",179.0, SL, FF,18.2,18.9,11.299999999999997,461.0,3.8000000000000007,2.3,0.1999999999999993,46.0,26.5,29.299999999999997,13.4,0.494
483,Heaney Andrew,"1137    293.0
Name: Pitches, dtype: float64",157.0, FF, SL,19.0,13.1,9.799999999999997,133.0,3.3,2.5000000000000004,1.5,3.0,46.7,33.8,11.5,0.356
484,Hearn Taylor,"1141    586.0
Name: Pitches, dtype: float64",358.0, FF, SL,10.600000000000001,18.1,10.299999999999997,191.0,3.5999999999999996,1.0999999999999996,35.1,23.5,31.3,35.5,13.7,0.403
485,Hearn Taylor,"1141    586.0
Name: Pitches, dtype: float64",200.0, FF, SI,7.1,4.300000000000001,1.0,123.0,1.0,1.5000000000000002,13.6,16.6,23.1,41.7,19.0,0.463
486,Hearn Taylor,"1141    586.0
Name: Pitches, dtype: float64",145.0, FF, CH,3.299999999999999,7.200000000000001,7.099999999999994,540.0,1.9000000000000004,0.9000000000000001,16.299999999999997,11.6,20.0,36.0,14.5,0.383
487,Heasley Jonathan,"1146    513.0
Name: Pitches, dtype: float64",230.0, FF, CH,5.1,8.999999999999998,8.5,457.0,2.3,0.6000000000000001,,21.3,29.7,38.0,9.1,0.338
488,Heasley Jonathan,"1146    513.0
Name: Pitches, dtype: float64",191.0, FF, CU,14.0,34.2,14.700000000000003,307.0,5.7,1.6,,19.0,27.5,52.4,18.3,0.367
489,Heasley Jonathan,"1146    513.0
Name: Pitches, dtype: float64",131.0, FF, SL,11.0,15.099999999999998,7.1000000000000085,27.0,2.9000000000000004,1.7000000000000002,,9.7,37.3,23.400000000000006,6.1,0.335
490,Helsley Ryan,"1151    389.0
Name: Pitches, dtype: float64",222.0, FF, SL,7.4,15.8,10.5,197.0,3.0999999999999996,1.2,41.2,22.2,40.3,45.9,11.7,0.276
491,Helsley Ryan,"1151    389.0
Name: Pitches, dtype: float64",63.0, FF, CU,10.5,29.8,19.5,116.0,4.3999999999999995,0.9000000000000001,1.299999999999999,8.9,18.2,66.7,30.2,0.0
492,Hembree Heath,"1154    150.0
Name: Pitches, dtype: float64",142.0, FF, SL,16.700000000000003,10.600000000000001,9.700000000000003,348.0,2.2,2.5,21.0,35.8,27.4,43.5,19.0,0.316
493,Hendricks Kyle,"1159    417.0
Name: Pitches, dtype: float64",413.0, SI, CH,0.5,2.0,6.599999999999994,150.0,1.3999999999999995,0.0,23.3,28.5,42.9,39.3,6.1,0.382
494,Hendricks Kyle,"1159    417.0
Name: Pitches, dtype: float64",357.0, SI, FF,6.9,7.200000000000001,0.4000000000000057,130.0,1.0,0.7999999999999999,29.9,20.5,12.7,44.7,23.8,0.444
495,Hendricks Kyle,"1159    417.0
Name: Pitches, dtype: float64",160.0, SI, CU,26.6,23.5,13.799999999999997,1093.0,4.999999999999999,3.0,34.5,11.8,20.4,74.2,27.5,0.568
496,Hendriks Liam,"1161    381.0
Name: Pitches, dtype: float64",173.0, FF, SL,8.4,14.900000000000002,8.5,196.0,3.6999999999999993,1.7,32.3,22.2,34.6,56.8,5.2,0.478
497,Hendriks Liam,"1161    381.0
Name: Pitches, dtype: float64",73.0, FF, CU,9.0,28.900000000000002,11.799999999999997,220.0,5.6,0.9000000000000001,11.899999999999999,8.9,34.5,46.7,9.6,0.293
498,Hentges Sam,"1173    259.0
Name: Pitches, dtype: float64",147.0, FF, SI,5.9,4.9,0.19999999999998863,106.0,1.1000000000000005,0.9000000000000001,19.7,13.8,38.6,40.6,12.2,0.281
499,Hentges Sam,"1173    259.0
Name: Pitches, dtype: float64",129.0, FF, SL,11.6,12.3,7.599999999999994,90.0,2.700000000000001,2.0,2.2,22.5,32.9,56.0,15.5,0.216
500,Hentges Sam,"1173    259.0
Name: Pitches, dtype: float64",112.0, FF, CU,14.2,28.7,14.299999999999997,307.0,4.6,1.2999999999999998,5.2,22.3,21.4,48.2,24.1,0.176
501,Herget Jimmy,"1179    205.0
Name: Pitches, dtype: float64",199.0, SI, SL,21.7,3.8,7.699999999999989,365.0,0.5999999999999996,2.6999999999999997,30.300000000000004,30.3,25.8,50.0,26.1,0.21
502,Herget Jimmy,"1179    205.0
Name: Pitches, dtype: float64",157.0, SI, CU,35.2,3.2,15.799999999999997,484.0,1.5999999999999996,4.4,1.4000000000000021,19.2,31.1,44.8,13.4,0.249
503,Hernandez Elieser,"1185    405.0
Name: Pitches, dtype: float64",350.0, FF, SL,15.0,5.700000000000001,11.599999999999994,29.0,2.5,1.8000000000000003,8.900000000000002,34.6,35.8,38.3,12.9,0.457
504,Hernandez Elieser,"1185    405.0
Name: Pitches, dtype: float64",127.0, FF, CH,9.999999999999998,8.500000000000002,7.200000000000003,168.0,2.5,1.4,7.499999999999999,11.4,19.5,40.0,11.8,0.349
505,Hernandez Elieser,"1185    405.0
Name: Pitches, dtype: float64",77.0, FF, SI,7.5,4.100000000000001,0.4000000000000057,5.0,0.9000000000000004,0.9999999999999999,15.600000000000001,3.2,7.1,46.9,24.7,0.434
506,Hernández Carlos,"1188    285.0
Name: Pitches, dtype: float64",144.0, FF, KC,11.0,21.299999999999997,14.599999999999994,95.0,4.499999999999999,1.1,9.0,17.8,32.5,34.3,13.2,0.302
507,Hernández Carlos,"1188    285.0
Name: Pitches, dtype: float64",117.0, FF, SL,10.8,14.999999999999998,10.699999999999989,353.0,3.2,1.4,14.0,16.1,36.7,36.8,10.3,0.506
508,Hernández Carlos,"1188    285.0
Name: Pitches, dtype: float64",68.0, FF, FS,2.0999999999999996,7.599999999999998,11.5,1130.0,2.5999999999999996,0.6,17.3,8.8,17.9,44.8,7.4,0.42
509,Hernández Jonathan,"1194    60.0
Name: Pitches, dtype: float64",51.0, SI, SL,20.2,5.9,9.799999999999997,192.0,2.2,3.1,,38.6,27.3,55.6,13.7,0.147
510,Hicks Jordan,"1198    517.0
Name: Pitches, dtype: float64",233.0, SI, SL,27.6,8.9,14.900000000000006,440.0,2.3999999999999995,3.6999999999999997,3.1999999999999993,28.1,25.7,61.9,18.5,0.341
511,Hill Garrett,"1201    149.0
Name: Pitches, dtype: float64",140.0, FF, SI,2.799999999999999,0.3999999999999986,0.10000000000000853,22.0,0.0,0.09999999999999987,,26.6,30.2,29.900000000000006,12.1,0.295
512,Hill Garrett,"1201    149.0
Name: Pitches, dtype: float64",95.0, FF, SL,15.200000000000001,13.0,9.200000000000003,358.0,2.7,2.5,,18.1,27.7,27.099999999999994,11.6,0.537
513,Hill Garrett,"1201    149.0
Name: Pitches, dtype: float64",72.0, FF, CH,3.0999999999999996,10.7,9.5,804.0,2.3000000000000007,0.7,,13.7,31.8,42.9,9.7,0.209
514,Hill Garrett,"1201    149.0
Name: Pitches, dtype: float64",70.0, FF, KC,18.8,27.4,14.299999999999997,469.0,4.9,2.6999999999999997,,13.3,20.0,54.3,24.3,0.262
515,Hill Rich,"1207    496.0
Name: Pitches, dtype: float64",465.0, CU, FF,26.5,31.599999999999998,16.5,382.0,5.6000000000000005,2.9000000000000004,5.3,45.2,19.9,52.4,24.1,0.458
516,Hill Rich,"1207    496.0
Name: Pitches, dtype: float64",129.0, CU, SL,4.599999999999998,15.0,2.700000000000003,112.0,2.8000000000000007,1.7000000000000002,0.30000000000000004,6.6,29.0,26.900000000000006,6.2,0.41
517,Hill Rich,"1207    496.0
Name: Pitches, dtype: float64",107.0, CU, FC,16.8,22.4,12.399999999999991,355.0,4.200000000000001,1.7000000000000002,,3.8,14.0,40.6,16.8,0.378
518,Hill Tim,"1213    284.0
Name: Pitches, dtype: float64",151.0, SI, FF,0.9000000000000004,8.399999999999999,1.5,121.0,1.9000000000000004,0.2999999999999998,12.9,39.2,35.7,40.3,12.6,0.245
519,Hill Tim,"1213    284.0
Name: Pitches, dtype: float64",63.0, SI, SL,14.3,8.2,7.1000000000000085,51.0,0.20000000000000018,1.9,12.299999999999997,16.4,10.0,45.5,9.5,0.22
520,Hjelle Sean,"1218    67.0
Name: Pitches, dtype: float64",53.0, SI, KC,20.6,6.5,8.900000000000006,105.0,1.9000000000000004,2.4,,39.3,30.0,26.099999999999994,11.3,0.44
521,Hoffman Jeff,"1220    441.0
Name: Pitches, dtype: float64",206.0, FF, CH,3.700000000000001,9.600000000000001,6.5,924.0,2.4000000000000004,0.3999999999999999,6.8,16.1,33.1,40.0,10.2,0.382
522,Hoffman Jeff,"1220    441.0
Name: Pitches, dtype: float64",201.0, FF, SL,21.6,21.900000000000002,13.0,244.0,4.2,3.0,21.6,12.9,18.8,69.9,24.9,0.398
523,Holderman Colin,"1224    174.0
Name: Pitches, dtype: float64",108.0, SI, FC,21.0,3.6000000000000005,9.200000000000003,259.0,0.7999999999999998,3.0,,32.4,28.4,48.8,12.0,0.059
524,Holmes Clay,"1235    618.0
Name: Pitches, dtype: float64",126.0, SI, SL,29.700000000000003,7.5,11.800000000000011,344.0,1.799999999999999,4.2,9.400000000000002,19.3,43.2,42.2,9.5,0.297
525,Houck Tanner,"1245    375.0
Name: Pitches, dtype: float64",272.0, SL, SI,27.700000000000003,1.5,9.099999999999994,509.0,0.5,3.8,4.099999999999998,22.8,36.4,40.7,13.2,0.309
526,Houck Tanner,"1245    375.0
Name: Pitches, dtype: float64",216.0, SL, FF,21.5,8.5,9.799999999999997,419.0,2.6000000000000005,2.8,9.2,32.5,22.2,35.0,16.7,0.316
527,Houck Tanner,"1245    375.0
Name: Pitches, dtype: float64",55.0, SL, FS,25.9,1.1,2.1999999999999886,900.0,0.20000000000000018,3.0999999999999996,9.7,6.3,30.3,50.0,12.7,0.352
528,Houser Adrian,"1249    659.0
Name: Pitches, dtype: float64",225.0, SI, FF,7.599999999999998,7.0,0.5999999999999943,145.0,1.5,1.2000000000000002,15.700000000000001,20.1,14.0,42.4,16.0,0.483
529,Houser Adrian,"1249    659.0
Name: Pitches, dtype: float64",176.0, SI, SL,23.2,7.200000000000001,9.099999999999994,185.0,1.6999999999999993,3.4000000000000004,14.200000000000001,10.5,19.2,41.7,13.1,0.247
530,Houser Adrian,"1249    659.0
Name: Pitches, dtype: float64",161.0, SI, CU,22.5,23.4,12.900000000000006,79.0,4.1,2.4000000000000004,18.400000000000002,13.4,20.2,54.8,18.6,0.337
531,Houser Adrian,"1249    659.0
Name: Pitches, dtype: float64",132.0, SI, CH,1.0999999999999979,1.8000000000000007,8.400000000000006,540.0,1.2999999999999998,0.09999999999999998,2.1000000000000014,9.7,34.4,52.8,9.8,0.373
532,Howard Spencer,"1256    348.0
Name: Pitches, dtype: float64",244.0, FF, FC,12.8,15.9,9.600000000000009,18.0,2.999999999999999,1.9,26.599999999999998,17.9,31.7,37.3,13.9,0.562
533,Howard Spencer,"1256    348.0
Name: Pitches, dtype: float64",76.0, FF, CU,13.8,33.3,19.400000000000006,206.0,5.7,1.2000000000000002,5.1,8.7,23.7,73.7,34.2,0.11
534,Hudson Dakota,"1260    617.0
Name: Pitches, dtype: float64",476.0, SI, SL,13.4,0.6000000000000005,3.700000000000003,269.0,0.40000000000000036,2.3000000000000003,4.199999999999999,25.7,28.1,35.0,12.6,0.3
535,Hudson Dakota,"1260    617.0
Name: Pitches, dtype: float64",314.0, SI, FF,8.1,2.5,0.5,104.0,1.0,1.3,6.699999999999999,15.8,17.4,40.6,17.5,0.232
536,Hudson Dakota,"1260    617.0
Name: Pitches, dtype: float64",230.0, SI, CU,20.7,11.3,11.599999999999994,348.0,2.8,2.6,21.8,12.2,24.0,53.7,17.4,0.328
537,Hudson Dakota,"1260    617.0
Name: Pitches, dtype: float64",78.0, SI, CH,0.0,1.7999999999999998,5.5,609.0,0.7000000000000002,0.09999999999999998,8.2,3.2,24.6,38.1,7.7,0.436
538,Hudson Daniel,"1263    212.0
Name: Pitches, dtype: float64",170.0, FF, SL,12.6,9.899999999999999,8.200000000000003,61.0,2.7,1.9000000000000001,42.099999999999994,26.5,29.4,35.3,8.2,0.169
539,Hughes Brandon,"1267    291.0
Name: Pitches, dtype: float64",253.0, FF, SL,16.8,11.0,10.100000000000009,60.0,2.7,2.2,,44.4,42.9,51.5,14.2,0.367
540,Hunter Tommy,"1271    95.0
Name: Pitches, dtype: float64",90.0, FC, SI,16.4,0.5999999999999996,2.0999999999999943,60.0,0.20000000000000018,2.8,,41.7,36.4,33.3,21.1,0.313
541,Hutchison Drew,"1275    418.0
Name: Pitches, dtype: float64",363.0, FF, SL,8.0,18.1,6.799999999999997,328.0,3.3000000000000007,1.6999999999999997,31.3,36.9,32.0,43.6,14.9,0.344
542,Hutchison Drew,"1275    418.0
Name: Pitches, dtype: float64",97.0, FF, SI,8.1,2.5,0.3999999999999915,26.0,0.7999999999999998,1.2000000000000002,20.5,9.1,32.2,26.299999999999997,11.3,0.17
543,Hutchison Drew,"1275    418.0
Name: Pitches, dtype: float64",95.0, FF, CH,10.200000000000001,7.300000000000001,5.799999999999997,494.0,2.5999999999999996,1.1,19.0,10.2,21.7,40.0,11.6,0.345
